0,1,2,3,4,5
1994-01-06_Knicks_Mavericks,Knicks Aquire: ;Derek Harper,Mavericks Aquire: ;Tony Campbell;1997 first round pick (protected top 5 in 1997) (#25-John Thomas),,,
1994-01-15_Bucks_Magic,Bucks Aquire: ;Anthony Cook;1994 first round pick (#18-Eric Mobley);1995 second round pick (#38-Rashard Griffith),Magic Aquire: ;Anthony Avent,,,
1994-02-04_Pistons_Rockets (voided on 02-07 when Elliott failed physical),Pistons Aquire: ;Robert Horry;Matt Bullard;two second round picks,Rockets (voided on 02-07 when Elliott failed physical) Aquire: ,,,
1994-02-04_Pistons (voided on 02-07 when Elliott failed physical)_Rockets,Rockets Aquire: ;Sean Elliott,Pistons (voided on 02-07 when Elliott failed physical) Aquire: ;Robert Horry;Matt Bullard;two second round picks,,,
1994-02-07_Pistons_Rockets,Pistons Aquire: ;Sean Elliott,Rockets Aquire: ;Robert Horry;Matt Bullard;two second round picks,,,
1994-02-16_Kings_Pistons (later voided when Causwell failed physical),Kings Aquire: ;Olden Polynice;David Wood,Pistons (later voided when Causwell failed physical) Aquire: ;Duane Causwell;1994 second round pick;1995 second round pick;1996 second round pick,,,
1994-02-16_Kings (later voided when Causwell failed physical)_Pistons,Pistons Aquire: ;Duane Causwell;1994 second round pick;1995 second round pick;1996 second round pick,Kings (later voided when Causwell failed physical) Aquire: ;Olden Polynice;David Wood,,,
1994-02-19_Kings_Kings,Kings Aquire: ;Duane Causwell;1994 second round pick;1995 second round pick;1996 second round pick,Kings Aquire: ;Olden Polynice;David Wood,,,
1994-02-19_Kings_Pistons,Pistons Aquire: ;Olden Polynice;David Wood,Kings Aquire: ;Duane Causwell;1994 second round pick;1995 second round pick;1996 second round pick,,,
1994-02-20_Kings_Pistons,Kings Aquire: ;Olden Polynice,"Pistons Aquire: ;Pete Chilcutt;1994 second round pick (#48-Jevon Crudup);conditional first round pick (if it is #19 or better in 1994, 1995, or 1996, if #14 or better after that) (1999 #17-Cal Bowdler)",,,
1994-02-23_Bulls_Timberwolves,"Bulls Aquire: ;Luc Longley;""possible future considerations"" (1995 second round pick (#31-Dragan Tarlac))",Timberwolves Aquire: ;Stacey King,,,
1994-02-24_76ers_Jazz,76ers Aquire: ;Jeff Malone;1994 first round pick (#20-B.J. Tyler),Jazz Aquire: ;Jeff Hornacek;Sean Green;1995 second round pick (#33-Junior Burrough),,,
1994-02-24_Bucks_Lakers,Bucks Aquire: ;1995 conditional second round pick (if Schayes is on Lakers 1994-95 opening day roster) (not exercised),Lakers Aquire: ;Danny Schayes,,,
1994-02-24_Bucks_Hornets,Bucks Aquire: ;Mike Gminski;1997 first round pick (#20-Paul Grant),Hornets Aquire: ;Frank Brickowski,,,
1994-02-24_Clippers_Hawks,Clippers Aquire: ;Dominique Wilkins;1994 or 1995 first round pick (Clippers option) (1994 #25-Greg Minor),Hawks Aquire: ;Danny Manning,,,
1994-06-22_Bucks_Hawks,Bucks Aquire: ;rights to Roy Hinson,Hawks Aquire: ;Ken Norman,,,
1994-06-29_Bucks_Celtics,Bucks Aquire: ;Ed Pinckney;rights to Andrei Fetisov,Celtics Aquire: ;Derek Strong;Theodore Edwards / Blue Edwards,,,
1994-06-29_Lakers_Warriors,Lakers Aquire: ;rights to Anthony Miller / Pig Miller,"Warriors Aquire: ;1995 second round pick (more favorable of 76ers, Bucks picks) (#40-Dwayne Whitfield)",,,
1994-06-29_Sonics_Timberwolves,Sonics Aquire: ;1996 second round pick (#35-Joseph Blair / Joe Blair),Timberwolves Aquire: ;rights to Zeljko Rebraca,,,
1994-06-30_Clippers_Pacers,Clippers Aquire: ;Jerome Richardson / Pooh Richardson;Malik Sealy;rights to Eric Piatkowski,Pacers Aquire: ;Mark Jackson;rights to Greg Minor,,,
1994-07-18_Sonics_Warriors,Sonics Aquire: ;Sarunas Marciulionis;Byron Houston,Warriors Aquire: ;Ricky Pierce;rights to Carlos Rogers;1995 second round pick (#50-Martin Lewis);1995 second round pick (#55-Michael McDonald),,,
1994-07-19_Pistons_Spurs,Pistons Aquire: ;rights to Bill Curley;1997 second round pick (#31-Charles O'Bannon),Spurs Aquire: ;Sean Elliott,,,
1994-07-25_76ers_Pistons,76ers Aquire: ;1996 or 1997 second round pick (1996 #48-Jamie Feick),Pistons Aquire: ;Eric Leckner,,,
1994-07-29_Bullets_Magic,Bullets Aquire: ;Scott Skiles;1996 first round pick (#11-Todd Fuller) 1998 first round pick (#5-Vince Carter),Magic Aquire: ;1996 second round pick (#42-Randy Livingston);1998 first round pick (#13-Keon Clark),,,
1994-08-01_Pistons_Suns,Pistons Aquire: ;Mark West (Andre),Suns Aquire: ;1996 second round pick (#39-Russ Millard);1999 conditional second round pick (not exercised?),,,
1994-08-02_Bullets_Hornets,Bullets Aquire: ;1996 second round pick (#55-Ronnie Henderson);1997 second round pick (#48-Predrag Drobnjak / Peja Drobnjak),Hornets Aquire: ;Michael Adams,,,
1994-09-16_Hawks_Jazz,Hawks Aquire: ;Tyrone Corbin;1995 second round pick (#57-Cuonzo Martin),Jazz Aquire: ;Adam Keefe,,,
1994-09-23_Lakers_Suns,Lakers Aquire: ;Cedric Ceballos,Suns Aquire: ;1995 or 1996 or 1997 first round pick (1995 #21-Michael Finley),,,
1994-10-13_Knicks_Lakers,Knicks Aquire: ;Doug Christie,Lakers Aquire: ;1997 second round pick (#53-Paul Rogers);second round pick (unknown 1998 ?-?),,,
1994-11-01_Mavericks_Timberwolves,"Mavericks Aquire: ;1996 first round pick (protected lottery in 1996, top 6 in 1997, unprotected in 1998) (1997 #15-Kelvin Cato)",Timberwolves Aquire: ;Sean Rooks,,,
1994-11-02_Heat_Warriors,Heat Aquire: ;Billy Owens;rights to Predrag Danilovic / Sasha Danilovic,Warriors Aquire: ;Rony Seikaly,,,
1994-11-07_Hawks_Heat,Hawks Aquire: ;Steve Smith (Delano);Grant Long;conditional second round pick (1996 #45-Joe Vogel),Heat Aquire: ;Kevin Willis;conditional first round pick (1996 #19-Walter McCarty),,,
1994-11-19_Nuggets_Pistons,Nuggets Aquire: ;Alvin Robertson,Pistons Aquire: ;Mark Macon;Marcus Liberty,,,
1995-02-03_Celtics_Jazz,Celtics Aquire: ;Jay Humphries;1995 second round pick (#33-Junior Burrough),Jazz Aquire: ;Theodore Edwards / Blue Edwards,,,
1995-02-14_Blazers_Rockets,Blazers Aquire: ;Otis Thorpe;rights to Marcelo Nicola;1995 conditional first round pick (#19-Randolph Childress),Rockets Aquire: ;Clyde Drexler;Tracy Murray,,,
1995-02-18_Timberwolves_Warriors,Timberwolves Aquire: ;Tom Gugliotta,Warriors Aquire: ;Donyell Marshall,,,
1995-02-23_Mavericks_Rockets,Mavericks Aquire: ;Scott Brooks,Rockets Aquire: ;Morlon Wiley;1995 second round pick (#41-Erik Meek),,,
1995-06-14_Cavaliers_Heat,Cavaliers Aquire: ;Harold Miner;1995 second round pick (#39-Donny Marshall),Heat Aquire: ;1995 second round pick (#46-George Banks);future considerations (?),,,
1995-06-24_Grizzlies_Magic,Grizzlies Aquire: ;1996 second round pick (#42-Randy Livingston),Magic Aquire: ;Grizzlies agreed to select Rodney Dent from Magic in 1995 NBA expansion draft,,,
1995-06-26_Blazers_Pistons,Blazers Aquire: ;1995 first round pick (#8-Shawn Respert),Pistons Aquire: ;1995 first round pick (#18-Theo Ratliff);1995 first round pick (#19-Randolph Childress);1995 second round pick (#58-Don Reid),,,
1995-06-27_Hornets_Sonics,Hornets Aquire: ;Kendall Gill,Sonics Aquire: ;Hersey Hawkins;David Wingate,,,
1995-06-28_Bullets_Lakers,Bullets Aquire: ;1997 second round pick (?-?);1997 second round pick (?-?),Lakers Aquire: ;1995 second round pick (#37-Frankie King),,,
1995-06-28_Blazers_Bucks,Blazers Aquire: ;rights to Gary Trent;1997 conditional first round pick (#20-Paul Grant),Bucks Aquire: ;rights to Shawn Respert,,,
1995-06-28_Bucks_Sonics,Bucks Aquire: ;rights to Aurelijius Zukauskas;1996 second round pick (second most favorable of Sonics picks) (#53-Jeff Nordgaard),Sonics Aquire: ;rights to Eric Snow,,,
1995-06-28_Bullets_Heat,Bullets Aquire: ;rights to Jeff Webster;rights to Ed Stokes,Heat Aquire: ;Rex Chapman;rights to Terrence Rencher,,,
1995-06-28_Clippers_Nuggets,Clippers Aquire: ;Rodney Rogers;rights to Brent Barry,Nuggets Aquire: ;Randy Woods;rights to Antonio McDyess,,,
1995-06-29_Hawks_Kings,Hawks Aquire: ;Anthony Webb / Spud Webb,Kings Aquire: ;Tyrone Corbin,,,
1995-06-30_Bulls_Lakers,Bulls Aquire: ;$100K cash;future cash considerations,Lakers Aquire: ;Corie Blount,,,
1995-09-18_Kings_Sonics,Kings Aquire: ;Byron Houston;Sarunas Marciulionis,Sonics Aquire: ;Frank Brickowski,,,
1995-09-18_Raptors_Warriors,Raptors Aquire: ;Carlos Rogers;Victor Alexander;rights to Martin Lewis;rights to Michael McDonald;rights to Dwayne Whitfield,Warriors Aquire: ;B.J. Armstrong,,,
1995-09-19_Clippers_Nuggets,Clippers Aquire: ;Brian Williams / Bison Dele,Nuggets Aquire: ;Elmore Spencer,,,
1995-09-20_Blazers_Pistons,Blazers Aquire: ;Bill Curley;rights to Randolph Childress,Pistons Aquire: ;Otis Thorpe,,,
1995-09-27_Bullets_Cavaliers,Bullets Aquire: ;Mark Price,Cavaliers Aquire: ;1996 first round pick (#11-Vitaly Potapenko),,,
1995-10-02_Bulls_Spurs,Bulls Aquire: ;Dennis Rodman,Spurs Aquire: ;Will Perdue;other considerations (?),,,
1995-10-07_Cavaliers_Suns,Cavaliers Aquire: ;Dan Majerle;Antonio Lang;1996 or 1997 or 1998 (Cavaliers choice) conditional first round pick (1997 #16-Brevin Knight),Suns Aquire: ;John Williams / Hot Rod Williams,,,
1995-10-18_Bucks_Bullets,Bucks Aquire: ;Kevin Duckworth,Bullets Aquire: ;Bob McCann,,,
1995-10-18_Cavaliers_Raptors (later rescinded when Alexander failed physical),Cavaliers Aquire: ;Victor Alexander,Raptors (later rescinded when Alexander failed physical) Aquire: ;Harold Miner;1996 second round pick (not exercised);cash,,,
1995-10-18_Cavaliers (later rescinded when Alexander failed physical)_Raptors,Raptors Aquire: ;Harold Miner;1996 second round pick (not exercised);cash,Cavaliers (later rescinded when Alexander failed physical) Aquire: ;Victor Alexander,,,
1995-10-22_Cavaliers_Raptors,Cavaliers Aquire: ;Harold Miner;1996 second round pick (not exercised);cash,Raptors Aquire: ;Victor Alexander,,,
1995-10-22_Raptors_Raptors,Raptors Aquire: ;Victor Alexander,Raptors Aquire: ;Harold Miner;1996 second round pick (not exercised);cash,,,
1995-10-30_Bullets_Nuggets (date 10-03 per Stats),Bullets Aquire: ;Robert Pack;future considerations (?) (not per Nuggets media guide),Nuggets (date 10-03 per Stats) Aquire: ;Don MacLean;Doug Overton,,,
1995-10-30_Bullets (date 10-03 per Stats)_Nuggets,Nuggets Aquire: ;Don MacLean;Doug Overton,Bullets (date 10-03 per Stats) Aquire: ;Robert Pack;future considerations (?) (not per Nuggets media guide),,,
1995-11-01_Grizzlies_Magic,Grizzlies Aquire: ;Anthony Avent,Magic Aquire: ;Kevin Pritchard;Larry Stewart,,,
1995-11-03_Heat_Hornets,Heat Aquire: ;Alonzo Mourning;Pete Myers;LeRon Ellis,Hornets Aquire: ;Glen Rice (Sr.);Matt Geiger;Khalid Reeves;1996 first round pick (#16-Tony Delk),,,
1995-11-17_Bullets_Warriors,Bullets Aquire: ;Chris Webber,Warriors Aquire: ;Tom Gugliotta;1996 first round pick (#11-Todd Fuller);1998 first round pick (#5-Vince Carter);2000 first round pick (#7-Chris Mihm),,,
1995-11-26_Bucks_Celtics,Bucks Aquire: ;Sherman Douglas,Celtics Aquire: ;Todd Day;Alton Lister,,,
1995-11-27_Bucks_Grizzlies,Bucks Aquire: ;Benoit Benjamin,Grizzlies Aquire: ;Eric Murdock;Eric Mobley,,,
1995-11-30_76ers_Nets,76ers Aquire: ;Derrick Coleman;Rex Walters;Sean Higgins,Nets Aquire: ;Shawn Bradley;Greg Graham;Tim Perry,,,
1996-01-12_Grizzlies_Timberwolves,Grizzlies Aquire: ;1996 second round pick (#49-Amal McCaskill),Timberwolves Aquire: ;Darrick Martin,,,
1996-01-19_Hornets_Nets,Hornets Aquire: ;Kenny Anderson;Gerald Glass,Nets Aquire: ;Kendall Gill;Khalid Reeves,,,
1996-02-08_Knicks_Spurs,Knicks Aquire: ;J.R. Reid;Brad Lohaus;1996 conditional first round pick (#18-John Wallace),Spurs Aquire: ;Monty Williams;Charles Smith (Daniel),,,
1996-02-18_Knicks_Raptors,Knicks Aquire: ;Willie Anderson;Victor Alexander,Raptors Aquire: ;Doug Christie;Herb Williams;cash,,,
1996-02-22_76ers_Raptors,76ers Aquire: ;Tony Massenburg;Ed Pinckney;76ers option to swap 1996 or 1997 first round picks with Raptors (not exercised);1996 conditional second round pick (if 76ers do not swap first round picks with Raptors in 1996) (#32-Ryan Minor);1997 conditional second round pick (if 76ers do not swap 1996 or 1997 first round picks with Raptors) (#36-James Collins),Raptors Aquire: ;Sharone Wright;76ers option to swap 1996 or 1997 first round picks with Raptors (not exercised),,,
1996-02-22_Hawks_Timberwolves,Hawks Aquire: ;Christian Laettner;Sean Rooks,Timberwolves Aquire: ;Anthony Webb / Spud Webb;Andrew Lang,,,
1996-02-22_Heat_Suns,Heat Aquire: ;Charles Smith / Tony Smith,Suns Aquire: ;Terrence Rencher,,,
1996-02-22_Heat_Warriors,Heat Aquire: ;Tim Hardaway Sr.;Chris Gatling,Warriors Aquire: ;Kevin Willis;Vernell Coles / Bimbo Coles,,,
1996-02-22_Heat_Kings,Heat Aquire: ;Walt Williams;Tyrone Corbin,Kings Aquire: ;Billy Owens;Kevin Gamble,,,
1996-02-22_Grizzlies_Magic,Grizzlies Aquire: ;Jeff Turner,"Magic Aquire: ;Kenny Gattison;1996 second round pick (least favorable of Bullets, Grizzlies, Knicks picks) (#49-Amal McCaskill)",,,
1996-06-13_Kings_Nuggets,Kings Aquire: ;Mahmoud Abdul-Rauf / Chris Jackson,Nuggets Aquire: ;Sarunas Marciulionis;1996 second round pick (#37-Jeff McInnis),,,
1996-06-13_Nuggets_Pacers,Nuggets Aquire: ;Mark Jackson;Ricky Pierce;1996 first round pick (#23-Efthimios Rentzias),Pacers Aquire: ;Jalen Rose;Reggie Williams;1996 first round pick (#10-Erick Dampier),,,
1996-06-19_Grizzlies_Rockets,Grizzlies Aquire: ;Pete Chilcutt;Tim Breaux;1996 first round pick (#22-Roy Rogers);1996 second round pick (#51-Chris Robinson);1997 second round pick (#52-C.J. Bruton),Rockets Aquire: ;1996 second round pick (#30-Othella Harrington);1996 second round pick (#42-Randy Livingston);1997 second round pick (#29-Serge Zwikker),,,
1996-06-21_Celtics_Mavericks,Celtics Aquire: ;1996 first round pick (#6-Antoine Walker);1997 first round pick (#6-Ron Mercer),Mavericks Aquire: ;Eric Montross;1996 first round pick (#9-Samaki Walker),,,
1996-06-25_Hawks_Sonics,Hawks Aquire: ;1996 first round pick (#28-Priest Lauderdale),Sonics Aquire: ;1996 second round pick (#45-Joe Vogel);1996 second round pick (#47-Ron Riley),,,
1996-06-26_Heat_Jazz,Heat Aquire: ;rights to Martin Muursepp,Jazz Aquire: ;2000 first round pick (#23-DeShawn Stevenson),,,
1996-06-26_Bucks_Timberwolves,Bucks Aquire: ;rights to Ray Allen;1999 or 2000 first round pick (1999 #14-William Avery / Will Avery),Timberwolves Aquire: ;rights to Stephon Marbury,,,
1996-06-27_Blazers_Kings,Blazers Aquire: ;rights to Jason Sasser,Kings Aquire: ;future considerations (?),,,
1996-06-28_Pistons_Sonics,Pistons Aquire: ;rights to Ron Riley,Sonics Aquire: ;1997 second round pick (#40-Eddie Elisma),,,
1996-06-29_Mavericks_Timberwolves,Mavericks Aquire: ;removal of 2-6 protection on the 1997 first round pick acquired in an earlier trade involving Sean Rooks,Timberwolves Aquire: ;Cherokee Parks,,,
1996-07-11_Bucks_Timberwolves,Bucks Aquire: ;Andrew Lang,Timberwolves Aquire: ;1999 or 2000 first round pick (1999 #14-William Avery / Will Avery),,,
1996-07-11_Hornets_Lakers,Hornets Aquire: ;Vlade Divac,Lakers Aquire: ;rights to Kobe Bryant,,,
1996-07-14_Hornets_Knicks,Hornets Aquire: ;Anthony Mason (Sr.);Brad Lohaus,Knicks Aquire: ;Larry Johnson (Demetric),,,
1996-07-15_Blazers_Bullets,Blazers Aquire: ;Rasheed Wallace;Mitchell Butler,Bullets Aquire: ;Rod Strickland;Harvey Grant,,,
1996-07-15_Hawks_Pistons,Hawks Aquire: ;conditional first round pick beginning with the 1998 draft (1999 #17-Cal Bowdler);conditional first round pick beginning with the 1998 draft (1999 #20-Dion Glover);1997 second round pick (Pistons least favorable) (#49-Alain Digbeau);1999 second round pick (Pistons most favorable) (#49-Lari Ketner),Pistons Aquire: ;Stacey Augmon;Grant Long,,,
1996-07-16_Grizzlies_Lakers,Grizzlies Aquire: ;George Lynch;Anthony Peeler;1998 second round pick (#56-J.R. Henderson);1999 second round pick (#51-Antwain Smith),Lakers Aquire: ;1998 second round pick (#31-Ruben Patterson);1999 second round pick (#30-John Celestand),,,
1996-07-16_Nets_Sonics,Nets Aquire: ;Vincent Askew,Sonics Aquire: ;Greg Graham,,,
1996-07-23_Blazers_Timberwolves,Blazers Aquire: ;Isaiah Rider / J.R. Rider,Timberwolves Aquire: ;James Robinson;Bill Curley;1997 or 1998 first round pick (Blazers option) (1997 #20-Paul Grant),,,
1996-07-23_Mavericks_Raptors,Mavericks Aquire: ;Jimmy King;Raptors option to swap 1997 first round picks with Timberwolves (not exercised);1997 and 1998 or 1998 and 1999 second round picks (1998 #30-Ansu Sesay) (1999 #40-Gordan Giricek),Raptors Aquire: ;Ronald Jones / Popeye Jones;1997 first round pick (#25-John Thomas);Raptors option to swap 1997 first round picks with Timberwolves (not exercised),,,
1996-07-24_Knicks_Raptors,Knicks Aquire: ;1997 first round pick (#25-John Thomas),Raptors Aquire: ;Hubert Davis,,,
1996-08-09_Jazz_Magic,Jazz Aquire: ;Brooks Thompson;Kenny Gattison;1998 or 1999 first round pick (Jazz choice) (1999 #24-Andrei Kirilenko),Magic Aquire: ;Felton Spencer;future considerations (?),,,
1996-08-19_Rockets_Suns,Rockets Aquire: ;Charles Barkley;1999 second round pick (#44-Tyrone Washington),Suns Aquire: ;Robert Horry;Sam Cassell;Chucky Brown;Mark Bryant,,,
1996-09-25_Bucks_Suns,Bucks Aquire: ;Elliot Perry,"Suns Aquire: ;Marty Conlon;first round pick (protected top 13 in 1997, top 10 in 1998, unprotected in 1999) (1999 #18-James Posey)",,,
1996-11-02_Magic_Warriors,Magic Aquire: ;Rony Seikaly;Clifford Rozier;second round pick (1999 #38-Laron Profit),Warriors Aquire: ;Felton Spencer;Jon Koncak;Donald Royal,,,
1996-11-04_Nets_Pacers,Nets Aquire: ;Reggie Williams,Pacers Aquire: ;Vincent Askew,,,
1996-12-26_Mavericks_Suns,Mavericks Aquire: ;Michael Finley;Sam Cassell;A.C. Green;1997 or 1998 conditional second round pick (1998 #53-Greg Buckner),Suns Aquire: ;Jason Kidd;Tony Dumas;Loren Meyer,,,
1997-01-10_Lakers_Suns,Lakers Aquire: ;Robert Horry;Joe Kleine,Suns Aquire: ;Cedric Ceballos;Rumeal Robinson,,,
1997-01-24_Blazers_Pistons,Blazers Aquire: ;Stacey Augmon,Pistons Aquire: ;Aaron McKie;Randolph Childress;Reggie Jordan,,,
1997-02-14_Heat_Mavericks,Heat Aquire: ;Jamal Mashburn,Mavericks Aquire: ;Kurt Thomas;Predrag Danilovic / Sasha Danilovic;Martin Muursepp,,,
1997-02-17_Mavericks_Nets,Mavericks Aquire: ;Shawn Bradley;Ed O'Bannon;Robert Pack;Khalid Reeves,Nets Aquire: ;Sam Cassell;Chris Gatling;Jim Jackson;George McCloud;Eric Montross,,,
1997-02-20_Bucks_Raptors,Bucks Aquire: ;Shawn Respert,Raptors Aquire: ;Acie Earl,,,
1997-02-20_Hornets_Warriors,Hornets Aquire: ;Donald Royal,Warriors Aquire: ;Scott Burrell,,,
1997-02-20_Hornets_Nuggets,Hornets Aquire: ;Ricky Pierce,Nuggets Aquire: ;Anthony Goldwire;George Zidek,,,
1997-02-20_Lakers_Nets,Lakers Aquire: ;George McCloud,Nets Aquire: ;Joe Kleine;1997 first round pick (#21-Anthony Parker);conditional second round pick (not exercised?),,,
1997-02-20_Nuggets_Pacers,Nuggets Aquire: ;Vincent Askew;Eddie Johnson (Arnet);1997 second round pick (#41-Jason Lawson);1998 second round pick (#54-Tremaine Fowlkes),Pacers Aquire: ;Mark Jackson;LaSalle Thompson,,,
1997-06-20_76ers_Celtics (later voided when Radja failed physical),76ers Aquire: ;Dino Radja,Celtics (later voided when Radja failed physical) Aquire: ;Clarence Weatherspoon;Michael Cage,,,
1997-06-20_76ers (later voided when Radja failed physical)_Celtics,Celtics Aquire: ;Clarence Weatherspoon;Michael Cage,76ers (later voided when Radja failed physical) Aquire: ;Dino Radja,,,
1997-06-25_Clippers_Timberwolves,Clippers Aquire: ;Stojko Vrankovic,Timberwolves Aquire: ;Stanley Roberts,,,
1997-06-25_76ers_Clippers,76ers Aquire: ;1998 second round pick (#33-Jelani McCoy),Clippers Aquire: ;rights to James Collins,,,
1997-06-25_76ers_Nets,76ers Aquire: ;Jim Jackson;Eric Montross;rights to Tim Thomas;rights to Anthony Parker,Nets Aquire: ;Michael Cage;Don MacLean;Lucious Harris;rights to Keith Van Horn,,,
1997-06-25_Blazers_Grizzlies,Blazers Aquire: ;rights to C.J. Bruton,Grizzlies Aquire: ;cash,,,
1997-06-25_Blazers_Mavericks,Blazers Aquire: ;rights to Kelvin Cato,Mavericks Aquire: ;rights to Chris Anstey;cash,,,
1997-06-25_Bucks_Nuggets,Bucks Aquire: ;Ervin Johnson,Nuggets Aquire: ;Johnny Newman;Joe Wolf;rights to Danny Fortson,,,
1997-06-25_Magic_Nuggets,Magic Aquire: ;rights to Jason Lawson,Nuggets Aquire: ;rights to Eric Washington;1999 second round pick (#55-Kris Clack),,,
1997-06-25_Nuggets_Sonics,Nuggets Aquire: ;rights to Bobby Jackson,Sonics Aquire: ;James Cotton;1998 second round pick (#32-Rashard Lewis),,,
1997-08-07_Grizzlies_Pistons,Grizzlies Aquire: ;Otis Thorpe,Pistons Aquire: ;conditional first round pick (#2-#18) between 1998 and 2003 (Grizzlies choice) (2003 #2-Darko Milicic),,,
1997-08-12_Heat_Kings,Heat Aquire: ;Duane Causwell,Kings Aquire: ;Gary Grant;Matt Fish;1999 conditional second round pick (?-?);future considerations (?) (not per P),,,
1997-08-12_Pacers_Warriors,Pacers Aquire: ;Chris Mullin,Warriors Aquire: ;Erick Dampier;Duane Ferrell,,,
1997-08-21_Celtics_Nuggets,Celtics Aquire: ;1999 second round pick (#55-Kris Clack);2001 second round pick (#39-Earl Watson),Nuggets Aquire: ;Eric Williams,,,
1997-09-22_Bulls_Warriors,Bulls Aquire: ;Scott Burrell,Warriors Aquire: ;Dickey Simpkins,,,
1997-09-24_Magic_Mavericks,Magic Aquire: ;Derek Harper;Ed O'Bannon;cash,Mavericks Aquire: ;Dennis Scott;cash,,,
1997-09-25_Bucks_Cavaliers_Sonics,Bucks Aquire: ;Tyrone Hill;Terrell Brandon;1998 first round pick (protected top 10) (#19-Pat Garrity),Cavaliers Aquire: ;Shawn Kemp;Sherman Douglas,Sonics Aquire: ;Vin Baker,,
1997-09-29_Hawks_Nuggets,Hawks Aquire: ;rights to Efthimios Rentzias;2000 second round pick (#40-Hanno Mottola),Nuggets Aquire: ;Priest Lauderdale,,,
1997-10-01_Cavaliers_Nuggets_Suns,Cavaliers Aquire: ;Wesley Person;Tony Dumas,Nuggets Aquire: ;1998 first round pick (#23-Tyronn Lue);1998 or 1999 first round pick (1999 #18-James Posey);2000 second round pick (#53-Dan McClintock);2001 first round pick (#21-Joseph Forte);2002 second round pick (#38-Rod Grizzard);cash,"Suns Aquire: ;Antonio McDyess;2000 or later first round pick (from Cavaliers) (originally lottery protected, removed in a subsequent trade) (2005 #13-Sean May)",,
1997-10-02_Nuggets_Sonics,Nuggets Aquire: ;Greg Graham;Steve Scheffler;1998 second round pick (least favorable of Sonics picks) (#55-Ryan Bowen);1999 or 2002 conditional second round pick (1999 #41-Francisco Elson),Sonics Aquire: ;Dale Ellis,,,
1997-10-09_Blazers_Knicks_Raptors,Blazers Aquire: ;1998 first round pick (from Knicks) (#16-Bryce Drew);second round pick (from Raptors) (protected top 50 in 2007-12) (2007 #52-Taurean Green),Knicks Aquire: ;Chris Dudley;first round pick (lottery protected) (from Raptors) (2000 #18-Quentin Richardson),Raptors Aquire: ;John Wallace,,
1997-10-20_Cavaliers_Nuggets,Cavaliers Aquire: ;Greg Graham,Nuggets Aquire: ;Sherman Douglas;2000 second round pick (#37-Eddie House);other considerations (?),,,
1997-10-22_Celtics_Knicks,Celtics Aquire: ;Dontae' Jones;Walter McCarty;John Thomas;Scott Brooks,Knicks Aquire: ;Chris Mills;1998 second round pick (#38-DeMarco Johnson);2000 second round pick (#39-Lavor Postel),,,
1997-10-27_Magic_Warriors (date 10-12 per Stats),Magic Aquire: ;Mark Price,Warriors (date 10-12 per Stats) Aquire: ;Brian Shaw;David Vaughn (III),,,
1997-10-27_Magic (date 10-12 per Stats)_Warriors,Warriors Aquire: ;Brian Shaw;David Vaughn (III),Magic (date 10-12 per Stats) Aquire: ;Mark Price,,,
1997-10-28_Celtics_Grizzlies,Celtics Aquire: ;Roy Rogers,Grizzlies Aquire: ;Tony Massenburg;second round pick (1999 #37-Obinna Ekezie),,,
1997-10-28_Grizzlies_Rockets,Grizzlies Aquire: ;Sam Mack,Rockets Aquire: ;1999 or 2000 second round pick (2000 #33-Jake Voskuhl),,,
1997-11-07_Hornets_Warriors,Hornets Aquire: ;B.J. Armstrong,Warriors Aquire: ;Tyrone Bogues / Muggsy Bogues;Tony Delk,,,
1997-11-21_76ers_Suns,76ers Aquire: ;Tom Chambers,Suns Aquire: ;Marko Milic,,,
1997-12-18_76ers_Pistons,76ers Aquire: ;Theo Ratliff;Aaron McKie;conditional first round pick (2003 #25-Carlos Delfino),Pistons Aquire: ;Jerry Stackhouse;Eric Montross;2003-2005 (76ers option) second round pick (2005 #60-Alex Acker),,,
1998-01-18_76ers_Sonics,76ers Aquire: ;Eric Snow,Sonics Aquire: ;1998 or 1999 conditional second round pick (1998 #33-Jelani McCoy),,,
1998-02-13_Blazers_Raptors,Blazers Aquire: ;Damon Stoudamire;Walt Williams;Carlos Rogers,Raptors Aquire: ;Kenny Anderson;Alvin Williams;Gary Trent;1998 first round pick (lottery protected) (#16-Bryce Drew);1998 first round pick (#18-Mirsad Turkcan);1998 second round pick (added 1998-02-16 for Alvin Williams injury) (#47-Tyson Wheeler);cash,,,
1998-02-16_Jazz_Magic (trade nullified on 1998-02-18 when Seikaly failed to report),Jazz Aquire: ;Rony Seikaly,Magic (trade nullified on 1998-02-18 when Seikaly failed to report) Aquire: ;Greg Foster;Chris Morris;1998 first round pick,,,
1998-02-16_Jazz (trade nullified on 1998-02-18 when Seikaly failed to report)_Magic,Magic Aquire: ;Greg Foster;Chris Morris;1998 first round pick,Jazz (trade nullified on 1998-02-18 when Seikaly failed to report) Aquire: ;Rony Seikaly,,,
1998-02-17_76ers_Warriors,76ers Aquire: ;Joe Smith (Leynard);Brian Shaw,Warriors Aquire: ;Clarence Weatherspoon;Jim Jackson,,,
1998-02-18_Celtics_Raptors,Celtics Aquire: ;Kenny Anderson;Ronald Jones / Popeye Jones;Zan Tabak,Raptors Aquire: ;Chauncey Billups;Dee Brown (a);John Thomas;Roy Rogers,,,
