Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
1983-06-29_Mavericks_Nets=Dirk Minniefield+Milt Wagner,1983-06-29,Milt Wagner,Dirk Minniefield,"['Mavericks', 'Nets']",False,True
1983-06-29_Mavericks_Nets=Andrew Kennedy+Milt Wagner,1983-06-29,Milt Wagner,Andrew Kennedy,"['Mavericks', 'Nets']",False,True
1983-06-29_Mavericks_Nets=Dirk Minniefield+Steve Alford,1983-06-29,Steve Alford,Dirk Minniefield,"['Mavericks', 'Nets']",False,True
1983-06-29_Mavericks_Nets=Andrew Kennedy+Steve Alford,1983-06-29,Steve Alford,Andrew Kennedy,"['Mavericks', 'Nets']",False,True
1983-08-12_Mavericks_Nets=Foots Walker+Kelvin Ransey,1983-08-12,Foots Walker,Kelvin Ransey,"['Mavericks', 'Nets']",True,False
1983-08-12_Mavericks_Nets=Kelvin Ransey+Tom Sluby,1983-08-12,Tom Sluby,Kelvin Ransey,"['Mavericks', 'Nets']",True,True
1983-08-12_Mavericks_Nets=Bill Wennington+Kelvin Ransey,1983-08-12,Bill Wennington,Kelvin Ransey,"['Mavericks', 'Nets']",True,True
1983-08-16_Cavaliers_Warriors=Darren Tillis+Johnny Newman,1983-08-16,Johnny Newman,Darren Tillis,"['Cavaliers', 'Warriors']",True,True
1983-08-18_Blazers_Pacers=Granville Waiters+Victor Fleming,1983-08-18,Victor Fleming,Granville Waiters,"['Blazers', 'Pacers']",False,True
1983-08-18_Blazers_Pistons=Petur Gudmundsson+Tim Kearney,1983-08-18,Tim Kearney,Petur Gudmundsson,"['Blazers', 'Pistons']",True,True
1983-08-18_Clippers_Sonics=James Donaldson+Tom Chambers,1983-08-18,James Donaldson,Tom Chambers,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Al Wood+James Donaldson,1983-08-18,James Donaldson,Al Wood,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Fred Banks+James Donaldson,1983-08-18,James Donaldson,Fred Banks,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=James Donaldson+Terry Williams,1983-08-18,James Donaldson,Terry Williams,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Greg Kelser+Tom Chambers,1983-08-18,Greg Kelser,Tom Chambers,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Al Wood+Greg Kelser,1983-08-18,Greg Kelser,Al Wood,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Fred Banks+Greg Kelser,1983-08-18,Greg Kelser,Fred Banks,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Greg Kelser+Terry Williams,1983-08-18,Greg Kelser,Terry Williams,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Mark Radford+Tom Chambers,1983-08-18,Mark Radford,Tom Chambers,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Al Wood+Mark Radford,1983-08-18,Mark Radford,Al Wood,"['Clippers', 'Sonics']",True,False
1983-08-18_Clippers_Sonics=Fred Banks+Mark Radford,1983-08-18,Mark Radford,Fred Banks,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Mark Radford+Terry Williams,1983-08-18,Mark Radford,Terry Williams,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Michael Cage+Tom Chambers,1983-08-18,Michael Cage,Tom Chambers,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Al Wood+Michael Cage,1983-08-18,Michael Cage,Al Wood,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Fred Banks+Michael Cage,1983-08-18,Michael Cage,Fred Banks,"['Clippers', 'Sonics']",False,True
1983-08-18_Clippers_Sonics=Michael Cage+Terry Williams,1983-08-18,Michael Cage,Terry Williams,"['Clippers', 'Sonics']",False,True
1983-08-18_Clippers_Sonics=Calvin Duncan+Tom Chambers,1983-08-18,Calvin Duncan,Tom Chambers,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Al Wood+Calvin Duncan,1983-08-18,Calvin Duncan,Al Wood,"['Clippers', 'Sonics']",True,True
1983-08-18_Clippers_Sonics=Calvin Duncan+Fred Banks,1983-08-18,Calvin Duncan,Fred Banks,"['Clippers', 'Sonics']",False,True
1983-08-18_Clippers_Sonics=Calvin Duncan+Terry Williams,1983-08-18,Calvin Duncan,Terry Williams,"['Clippers', 'Sonics']",False,True
1983-09-06_Blazers_Cavaliers=Lester Fonville+Linton Townes,1983-09-06,Lester Fonville,Linton Townes,"['Blazers', 'Cavaliers']",True,True
1983-09-17_Kings_Knicks_Pacers=Billy Knight+Brook Steppe,1983-09-17,Billy Knight,Brook Steppe,"Pacers,Kings,Knicks",True,False
1983-09-17_Kings_Knicks_Pacers=Billy Knight+Ray Williams,1983-09-17,Billy Knight,Ray Williams,"Pacers,Kings,Knicks",True,False
1983-09-17_Kings_Knicks_Pacers=Brook Steppe+Greg Wiltjer,1983-09-17,Greg Wiltjer,Brook Steppe,"Pacers,Kings,Knicks",True,True
1983-09-17_Kings_Knicks_Pacers=Greg Wiltjer+Ray Williams,1983-09-17,Greg Wiltjer,Ray Williams,"Pacers,Kings,Knicks",True,True
1983-09-17_Kings_Knicks_Pacers=Ray Williams+Vince Taylor,1983-09-17,Ray Williams,Vince Taylor,"Pacers,Kings,Knicks",True,False
1983-09-17_Kings_Knicks_Pacers=Ray Williams+Vern Fleming,1983-09-17,Ray Williams,Vern Fleming,"Pacers,Kings,Knicks",True,True
1983-09-17_Kings_Knicks_Pacers=Billy Knight+Vince Taylor,1983-09-17,Vince Taylor,Billy Knight,"Pacers,Kings,Knicks",True,False
1983-09-17_Kings_Knicks_Pacers=Greg Wiltjer+Vince Taylor,1983-09-17,Vince Taylor,Greg Wiltjer,"Pacers,Kings,Knicks",True,True
1983-09-17_Kings_Knicks_Pacers=Billy Knight+Vern Fleming,1983-09-17,Vern Fleming,Billy Knight,"Pacers,Kings,Knicks",True,True
1983-09-17_Kings_Knicks_Pacers=Greg Wiltjer+Vern Fleming,1983-09-17,Vern Fleming,Greg Wiltjer,"Pacers,Kings,Knicks",False,True
1983-09-26_Kings_Nuggets=Kenny Dennard+Michael Adams,1983-09-26,Michael Adams,Kenny Dennard,"['Kings', 'Nuggets']",True,True
1983-10-04_Clippers_Nuggets=Billy McKinney+Richard Anderson,1983-10-04,Billy McKinney,Richard Anderson,"['Clippers', 'Nuggets']",True,False
1983-10-06_Clippers_Hawks=Cedric Henderson+Wes Matthews (Sr.),1983-10-06,Wes Matthews (Sr.),Cedric Henderson,"['Clippers', 'Hawks']",True,True
1983-10-06_Clippers_Hawks=Cedric Henderson+Kevin Figaro,1983-10-06,Kevin Figaro,Cedric Henderson,"['Clippers', 'Hawks']",True,True
1983-10-07_Blazers_Pacers=Hank McDowell+Juden Smith,1983-10-07,Juden Smith,Hank McDowell,"['Blazers', 'Pacers']",True,True
1983-10-10_Clippers_Lakers=Norm Nixon+Swen Nater,1983-10-10,Norm Nixon,Swen Nater,"['Clippers', 'Lakers']",True,False
1983-10-10_Clippers_Lakers=Byron Scott+Norm Nixon,1983-10-10,Norm Nixon,Byron Scott,"['Clippers', 'Lakers']",True,True
1983-10-10_Clippers_Lakers=Eddie Jordan+Swen Nater,1983-10-10,Eddie Jordan,Swen Nater,"['Clippers', 'Lakers']",True,False
1983-10-10_Clippers_Lakers=Byron Scott+Eddie Jordan,1983-10-10,Eddie Jordan,Byron Scott,"['Clippers', 'Lakers']",True,True
1983-10-10_Clippers_Lakers=Jeff Hornacek+Swen Nater,1983-10-10,Jeff Hornacek,Swen Nater,"['Clippers', 'Lakers']",True,True
1983-10-10_Clippers_Lakers=Byron Scott+Jeff Hornacek,1983-10-10,Jeff Hornacek,Byron Scott,"['Clippers', 'Lakers']",False,True
1983-10-10_Clippers_Lakers=Bruce Dalrymple+Swen Nater,1983-10-10,Bruce Dalrymple,Swen Nater,"['Clippers', 'Lakers']",True,True
1983-10-10_Clippers_Lakers=Bruce Dalrymple+Byron Scott,1983-10-10,Bruce Dalrymple,Byron Scott,"['Clippers', 'Lakers']",False,True
1983-10-17_Clippers_Pistons=Jeff Hornacek+Ricky Pierce,1983-10-17,Ricky Pierce,Jeff Hornacek,"['Clippers', 'Pistons']",True,True
1983-10-17_Clippers_Pistons=Bruce Dalrymple+Ricky Pierce,1983-10-17,Ricky Pierce,Bruce Dalrymple,"['Clippers', 'Pistons']",True,True
1983-10-17_Pistons_Suns=David Thirdkill+Jeff Hornacek,1983-10-17,David Thirdkill,Jeff Hornacek,"['Pistons', 'Suns']",True,True
1983-10-17_Pistons_Suns=Bruce Dalrymple+David Thirdkill,1983-10-17,David Thirdkill,Bruce Dalrymple,"['Pistons', 'Suns']",True,True
1983-10-25_76ers_Nets=Eddie Phillips+Reggie Johnson,1983-10-25,Eddie Phillips,Reggie Johnson,"['76ers', 'Nets']",True,False
1983-10-25_76ers_Nets=Horace Owens+Reggie Johnson,1983-10-25,Horace Owens,Reggie Johnson,"['76ers', 'Nets']",True,False
1983-10-25_76ers_Nets=Andrew Kennedy+Reggie Johnson,1983-10-25,Andrew Kennedy,Reggie Johnson,"['76ers', 'Nets']",True,True
1983-10-26_Clippers_Pacers=Hank McDowell+Michael Anderson (Levin),1983-10-26,Hank McDowell,Michael Anderson (Levin),"['Clippers', 'Pacers']",True,True
1983-10-26_Kings_Sonics=Ken Johnson (H.)+Reggie King,1983-10-26,Ken Johnson (H.),Reggie King,"['Kings', 'Sonics']",True,True
1983-11-04_76ers_Spurs=Everette Stephens+Mark McNamara,1983-11-04,Everette Stephens,Mark McNamara,"['76ers', 'Spurs']",True,True
1983-11-12_76ers_Warriors=Gary Plummer+Sam Williams (K.),1983-11-12,Sam Williams (K.),Gary Plummer,"['76ers', 'Warriors']",True,True
1984-01-20_Spurs_Warriors=Manute Bol+Ron Brewer,1984-01-20,Ron Brewer,Manute Bol,"['Spurs', 'Warriors']",True,True
1984-01-21_Nuggets_Spurs=Joe Binion+Keith Edmonson,1984-01-21,Keith Edmonson,Joe Binion,"['Nuggets', 'Spurs']",True,True
1984-02-15_Bulls_Kings=Reggie Theus+Steve Johnson,1984-02-15,Steve Johnson,Reggie Theus,"['Bulls', 'Kings']",True,False
1984-02-15_Bulls_Kings=Greg Wiltjer+Reggie Theus,1984-02-15,Greg Wiltjer,Reggie Theus,"['Bulls', 'Kings']",True,True
1984-02-15_Bulls_Kings=Ken Johnson (H.)+Reggie Theus,1984-02-15,Ken Johnson (H.),Reggie Theus,"['Bulls', 'Kings']",True,True
1984-02-15_Bulls_Kings=Mike Brittain+Reggie Theus,1984-02-15,Mike Brittain,Reggie Theus,"['Bulls', 'Kings']",True,True
1984-06-07_Blazers_Nuggets=Fat Lever+Kiki Vandeweghe,1984-06-07,Kiki Vandeweghe,Fat Lever,"['Blazers', 'Nuggets']",True,False
1984-06-07_Blazers_Nuggets=Calvin Natt+Kiki Vandeweghe,1984-06-07,Kiki Vandeweghe,Calvin Natt,"['Blazers', 'Nuggets']",True,False
1984-06-07_Blazers_Nuggets=Kiki Vandeweghe+Wayne Cooper,1984-06-07,Kiki Vandeweghe,Wayne Cooper,"['Blazers', 'Nuggets']",True,False
1984-06-07_Blazers_Nuggets=Kiki Vandeweghe+Willie White,1984-06-07,Kiki Vandeweghe,Willie White,"['Blazers', 'Nuggets']",True,True
1984-06-07_Blazers_Nuggets=Blair Rasmussen+Kiki Vandeweghe,1984-06-07,Kiki Vandeweghe,Blair Rasmussen,"['Blazers', 'Nuggets']",True,True
1984-06-18_Hawks_Pistons=Cliff Levingston+Dan Roundfield,1984-06-18,Cliff Levingston,Dan Roundfield,"['Hawks', 'Pistons']",True,False
1984-06-18_Hawks_Pistons=Antoine Carr+Dan Roundfield,1984-06-18,Antoine Carr,Dan Roundfield,"['Hawks', 'Pistons']",True,True
1984-06-18_Hawks_Pistons=Augusto Binelli+Dan Roundfield,1984-06-18,Augusto Binelli,Dan Roundfield,"['Hawks', 'Pistons']",True,True
1984-06-18_Hawks_Pistons=Dan Roundfield+Terence Bailey,1984-06-18,Terence Bailey,Dan Roundfield,"['Hawks', 'Pistons']",True,True
1984-06-19_76ers_Bullets=Harvey Grant+Tom Sewell,1984-06-19,Harvey Grant,Tom Sewell,"['76ers', 'Bullets']",False,True
1984-06-19_Clippers_Warriors=Jay Murphy+Jerome Whitehead,1984-06-19,Jay Murphy,Jerome Whitehead,"['Clippers', 'Warriors']",True,True
1984-06-19_Bullets_Cavaliers_Sonics=Gus Williams+Ricky Sobers,1984-06-19,Gus Williams,Ricky Sobers,"Sonics,Bullets,Cavaliers",True,False
1984-06-19_Bullets_Cavaliers_Sonics=Gus Williams+Mel Turpin,1984-06-19,Gus Williams,Mel Turpin,"Sonics,Bullets,Cavaliers",True,True
1984-06-19_Bullets_Cavaliers_Sonics=Cliff Robinson+Ricky Sobers,1984-06-19,Cliff Robinson,Ricky Sobers,"Sonics,Bullets,Cavaliers",True,False
1984-06-19_Bullets_Cavaliers_Sonics=Cliff Robinson+Mel Turpin,1984-06-19,Cliff Robinson,Mel Turpin,"Sonics,Bullets,Cavaliers",True,True
1984-06-19_Bullets_Cavaliers_Sonics=Mel Turpin+Tim McCormick,1984-06-19,Mel Turpin,Tim McCormick,"Sonics,Bullets,Cavaliers",False,True
1984-06-19_Bullets_Cavaliers_Sonics=Gus Williams+Tim McCormick,1984-06-19,Tim McCormick,Gus Williams,"Sonics,Bullets,Cavaliers",True,True
1984-08-08_Cavaliers_Hawks=Johnny Davis+Stewart Granger,1984-08-08,Johnny Davis,Stewart Granger,"['Cavaliers', 'Hawks']",True,False
1984-08-08_Cavaliers_Hawks=John Garris+Johnny Davis,1984-08-08,Johnny Davis,John Garris,"['Cavaliers', 'Hawks']",True,False
1984-08-10_Bulls_Rockets=Caldwell Jones+Mitchell Wiggins,1984-08-10,Caldwell Jones,Mitchell Wiggins,"['Bulls', 'Rockets']",True,False
1984-08-10_Bulls_Rockets=Caldwell Jones+Tyrone Corbin,1984-08-10,Caldwell Jones,Tyrone Corbin,"['Bulls', 'Rockets']",True,True
1984-08-10_Bulls_Rockets=Caldwell Jones+Michael Payne,1984-08-10,Caldwell Jones,Michael Payne,"['Bulls', 'Rockets']",True,True
1984-08-29_Clippers_Rockets=Hank McDowell+Kenny Perry,1984-08-29,Kenny Perry,Hank McDowell,"['Clippers', 'Rockets']",True,True
1984-09-14_76ers_Pacers=Hansi Gnad+Leo Rautins,1984-09-14,Hansi Gnad,Leo Rautins,"['76ers', 'Pacers']",True,True
1984-09-14_Bulls_Mavericks=Rafael Addison+Wallace Bryant,1984-09-14,Rafael Addison,Wallace Bryant,"['Bulls', 'Mavericks']",True,True
1984-09-17_Pacers_Rockets=Ivan Daniels+Kevin McKenna,1984-09-17,Ivan Daniels,Kevin McKenna,"['Pacers', 'Rockets']",True,True
1984-09-25_Bullets_Clippers=Bryan Warrick+Kenny Perry,1984-09-25,Kenny Perry,Bryan Warrick,"['Bullets', 'Clippers']",True,True
1984-09-29_Bucks_Clippers=Junior Bridgeman+Terry Cummings,1984-09-29,Terry Cummings,Junior Bridgeman,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Harvey Catchings+Terry Cummings,1984-09-29,Terry Cummings,Harvey Catchings,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Marques Johnson+Terry Cummings,1984-09-29,Terry Cummings,Marques Johnson,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Craig Hodges+Junior Bridgeman,1984-09-29,Craig Hodges,Junior Bridgeman,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Craig Hodges+Harvey Catchings,1984-09-29,Craig Hodges,Harvey Catchings,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Craig Hodges+Marques Johnson,1984-09-29,Craig Hodges,Marques Johnson,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Junior Bridgeman+Ricky Pierce,1984-09-29,Ricky Pierce,Junior Bridgeman,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Harvey Catchings+Ricky Pierce,1984-09-29,Ricky Pierce,Harvey Catchings,"['Bucks', 'Clippers']",True,False
1984-09-29_Bucks_Clippers=Marques Johnson+Ricky Pierce,1984-09-29,Ricky Pierce,Marques Johnson,"['Bucks', 'Clippers']",True,False
1984-10-04_Rockets_Spurs=James Bailey+John Lucas Jr.,1984-10-04,John Lucas Jr.,James Bailey,"['Rockets', 'Spurs']",True,False
1984-10-04_Rockets_Spurs=John Lucas Jr.+Tyrone Corbin,1984-10-04,John Lucas Jr.,Tyrone Corbin,"['Rockets', 'Spurs']",True,True
1984-10-04_Rockets_Spurs=James Bailey+Sam Mitchell,1984-10-04,Sam Mitchell,James Bailey,"['Rockets', 'Spurs']",True,True
1984-10-04_Rockets_Spurs=Sam Mitchell+Tyrone Corbin,1984-10-04,Sam Mitchell,Tyrone Corbin,"['Rockets', 'Spurs']",False,True
1984-10-16_Celtics_Sonics=Gerald Henderson (Sr.)+Len Bias,1984-10-16,Len Bias,Gerald Henderson (Sr.),"['Celtics', 'Sonics']",True,True
1984-10-19_Knicks_Pacers=Butch Carter+Dwayne McClain,1984-10-19,Butch Carter,Dwayne McClain,"['Knicks', 'Pacers']",True,True
1984-10-22_Mavericks_Pacers=Bill Garnett+Travis Mays,1984-10-22,Travis Mays,Bill Garnett,"['Mavericks', 'Pacers']",True,True
1984-10-22_Mavericks_Pacers=Terence Stansbury+Travis Mays,1984-10-22,Travis Mays,Terence Stansbury,"['Mavericks', 'Pacers']",True,True
1984-10-24_Knicks_Spurs=Forrest McKenzie+James Bailey,1984-10-24,James Bailey,Forrest McKenzie,"['Knicks', 'Spurs']",True,True
1984-12-11_Kings_Spurs=Billy Knight+Mark McNamara,1984-12-11,Mark McNamara,Billy Knight,"['Kings', 'Spurs']",True,False
1984-12-14_Cavaliers_Spurs=Edgar Jones+Jeff Cook,1984-12-14,Edgar Jones,Jeff Cook,"['Cavaliers', 'Spurs']",True,False
1984-12-15_76ers_Spurs=Keith Colbert+Marc Iavaroni,1984-12-15,Keith Colbert,Marc Iavaroni,"['76ers', 'Spurs']",True,True
1984-12-18_Jazz_Spurs=Fred Roberts+Lemone Lampley,1984-12-18,Fred Roberts,Lemone Lampley,"['Jazz', 'Spurs']",True,True
1984-12-18_Jazz_Spurs=Fred Roberts+Jeff Moe,1984-12-18,Fred Roberts,Jeff Moe,"['Jazz', 'Spurs']",True,True
1985-02-12_Bucks_Cavaliers=Hot Rod Williams+Paul Thompson,1985-02-12,Paul Thompson,Hot Rod Williams,"['Bucks', 'Cavaliers']",True,True
1985-02-12_Bucks_Cavaliers=Kannard Johnson+Paul Thompson,1985-02-12,Paul Thompson,Kannard Johnson,"['Bucks', 'Cavaliers']",True,True
1985-05-01_Celtics_Mavericks=Sam Vincent+Terry Porter,1985-05-01,Sam Vincent,Terry Porter,"['Celtics', 'Mavericks']",False,True
1985-05-01_Celtics_Mavericks=Jose Vargas+Sam Vincent,1985-05-01,Sam Vincent,Jose Vargas,"['Celtics', 'Mavericks']",False,True
1985-06-14_Blazers_Suns=Bernard Thompson+Nikita Wilson,1985-06-14,Nikita Wilson,Bernard Thompson,"['Blazers', 'Suns']",True,True
1985-06-17_Bullets_Warriors=Greg Ballard+Manute Bol,1985-06-17,Manute Bol,Greg Ballard,"['Bullets', 'Warriors']",True,True
1985-06-17_Bullets_Warriors=Duane Washington (Sr.)+Greg Ballard,1985-06-17,Duane Washington (Sr.),Greg Ballard,"['Bullets', 'Warriors']",True,True
1985-06-17_Bullets_Pistons=Dan Roundfield+Rick Mahorn,1985-06-17,Dan Roundfield,Rick Mahorn,"['Bullets', 'Pistons']",True,False
1985-06-17_Bullets_Pistons=Dan Roundfield+Mike Gibson,1985-06-17,Dan Roundfield,Mike Gibson,"['Bullets', 'Pistons']",True,False
1985-06-17_Bulls_Spurs=Gene Banks+Steve Johnson,1985-06-17,Gene Banks,Steve Johnson,"['Bulls', 'Spurs']",True,False
1985-06-17_Bulls_Spurs=Gene Banks+Mike Brittain,1985-06-17,Gene Banks,Mike Brittain,"['Bulls', 'Spurs']",True,True
1985-06-18_Blazers_Bulls=Ben Coleman+Mike Smrek,1985-06-18,Ben Coleman,Mike Smrek,"['Blazers', 'Bulls']",False,True
1985-06-18_Blazers_Bulls=Ken Johnson (H.)+Mike Smrek,1985-06-18,Ken Johnson (H.),Mike Smrek,"['Blazers', 'Bulls']",False,True
1985-06-18_Bulls_Cavaliers=Charles Oakley+Ennis Whatley,1985-06-18,Charles Oakley,Ennis Whatley,"['Bulls', 'Cavaliers']",True,True
1985-06-18_Bulls_Cavaliers=Charles Oakley+Keith Lee,1985-06-18,Charles Oakley,Keith Lee,"['Bulls', 'Cavaliers']",False,True
1985-06-18_Bulls_Cavaliers=Calvin Duncan+Ennis Whatley,1985-06-18,Calvin Duncan,Ennis Whatley,"['Bulls', 'Cavaliers']",True,True
1985-06-18_Bulls_Cavaliers=Calvin Duncan+Keith Lee,1985-06-18,Calvin Duncan,Keith Lee,"['Bulls', 'Cavaliers']",False,True
1985-08-01_Pacers_Rockets=Granville Waiters+Sean Couch,1985-08-01,Sean Couch,Granville Waiters,"['Pacers', 'Rockets']",True,True
1985-08-09_Bucks_Kings=Bob Beecher+Mark McNamara,1985-08-09,Mark McNamara,Bob Beecher,"['Bucks', 'Kings']",True,True
1985-08-19_Lakers_Suns=Maurice Lucas+Steve Kerr,1985-08-19,Maurice Lucas,Steve Kerr,"['Lakers', 'Suns']",True,True
1985-08-19_Lakers_Suns=Greg Grant+Maurice Lucas,1985-08-19,Maurice Lucas,Greg Grant,"['Lakers', 'Suns']",True,True
1985-08-21_Nets_Warriors=Mickey Johnson+Wendell Alexis,1985-08-21,Mickey Johnson,Wendell Alexis,"['Nets', 'Warriors']",True,True
1985-09-03_Celtics_Pacers=Quinn Buckner+Reggie Cross,1985-09-03,Reggie Cross,Quinn Buckner,"['Celtics', 'Pacers']",True,True
1985-09-06_Celtics_Clippers=Bill Walton+Cedric Maxwell,1985-09-06,Bill Walton,Cedric Maxwell,"['Celtics', 'Clippers']",True,False
1985-09-06_Celtics_Clippers=Arvydas Sabonis+Bill Walton,1985-09-06,Bill Walton,Arvydas Sabonis,"['Celtics', 'Clippers']",True,True
1985-10-02_Celtics_Pacers=Jerry Sichting+Reggie Cross,1985-10-02,Jerry Sichting,Reggie Cross,"['Celtics', 'Pacers']",True,True
1985-10-02_Celtics_Pacers=Jerry Sichting+Kenny Williams (a),1985-10-02,Jerry Sichting,Kenny Williams (a),"['Celtics', 'Pacers']",True,True
1985-10-23_76ers_Pacers=Clint Richardson+Reggie Cross,1985-10-23,Reggie Cross,Clint Richardson,"['76ers', 'Pacers']",True,True
1985-10-23_Sonics_Spurs=Jon Sundvold+Lemone Lampley,1985-10-23,Lemone Lampley,Jon Sundvold,"['Sonics', 'Spurs']",True,True
1985-10-24_Bulls_Spurs=David Greenwood+George Gervin,1985-10-24,George Gervin,David Greenwood,"['Bulls', 'Spurs']",True,False
1985-11-20_Kings_Pistons as compensation for Kings signing of free agent Terry Tyler from Pistons=Harold Pressley+John Salley,1985-11-20,Harold Pressley,John Salley,"['Kings', 'Pistons as compensation for Kings signing of free agent Terry Tyler from Pistons']",False,True
1985-11-20_Kings_Pistons as compensation for Kings signing of free agent Terry Tyler from Pistons=Harold Pressley+Rickie Winslow,1985-11-20,Harold Pressley,Rickie Winslow,"['Kings', 'Pistons as compensation for Kings signing of free agent Terry Tyler from Pistons']",False,True
1985-11-20_Kings as compensation for Kings signing of free agent Terry Tyler from Pistons_Pistons=Harold Pressley+John Salley,1985-11-20,John Salley,Harold Pressley,"['Pistons', 'Kings as compensation for Kings signing of free agent Terry Tyler from Pistons']",False,True
1985-11-20_Kings as compensation for Kings signing of free agent Terry Tyler from Pistons_Pistons=Harold Pressley+Rickie Winslow,1985-11-20,Rickie Winslow,Harold Pressley,"['Pistons', 'Kings as compensation for Kings signing of free agent Terry Tyler from Pistons']",False,True
1985-11-25_Clippers_Mavericks=James Donaldson+Kurt Nimphius,1985-11-25,Kurt Nimphius,James Donaldson,"['Clippers', 'Mavericks']",True,False
1985-12-10_Cavaliers_Pacers=Carven Holcomb+Ron Anderson,1985-12-10,Carven Holcomb,Ron Anderson,"['Cavaliers', 'Pacers']",True,True
1986-01-10_76ers_Bullets=Kenny Green+Leon Wood,1986-01-10,Kenny Green,Leon Wood,"['76ers', 'Bullets']",True,False
1986-01-14_Blazers_Clippers=Arvydas Sabonis+Darnell Valentine,1986-01-14,Arvydas Sabonis,Darnell Valentine,"['Blazers', 'Clippers']",True,True
1986-01-14_Blazers_Clippers=Arvydas Sabonis+Tom Garrick,1986-01-14,Arvydas Sabonis,Tom Garrick,"['Blazers', 'Clippers']",False,True
1986-01-14_Blazers_Clippers=Darnell Valentine+Rolando Ferreira,1986-01-14,Rolando Ferreira,Darnell Valentine,"['Blazers', 'Clippers']",True,True
1986-01-14_Blazers_Clippers=Rolando Ferreira+Tom Garrick,1986-01-14,Rolando Ferreira,Tom Garrick,"['Blazers', 'Clippers']",False,True
1986-02-09_Cavaliers_Hawks=Eddie Johnson (Lee)+Johnny Davis,1986-02-09,Eddie Johnson (Lee),Johnny Davis,"['Cavaliers', 'Hawks']",True,False
1986-02-15_Jazz_Spurs=Jeff Wilkins+Marc Iavaroni,1986-02-15,Marc Iavaroni,Jeff Wilkins,"['Jazz', 'Spurs']",True,False
1986-02-15_Jazz_Spurs=Jeff Cook+Jeff Wilkins,1986-02-15,Jeff Cook,Jeff Wilkins,"['Jazz', 'Spurs']",True,False
1986-06-16_76ers_Bullets=Jeff Ruland+Moses Malone,1986-06-16,Jeff Ruland,Moses Malone,"['76ers', 'Bullets']",True,False
1986-06-16_76ers_Bullets=Jeff Ruland+Terry Catledge,1986-06-16,Jeff Ruland,Terry Catledge,"['76ers', 'Bullets']",True,False
1986-06-16_76ers_Bullets=Anthony Jones+Jeff Ruland,1986-06-16,Jeff Ruland,Anthony Jones,"['76ers', 'Bullets']",True,True
1986-06-16_76ers_Bullets=Harvey Grant+Jeff Ruland,1986-06-16,Jeff Ruland,Harvey Grant,"['76ers', 'Bullets']",True,True
1986-06-16_76ers_Bullets=Cliff Robinson+Moses Malone,1986-06-16,Cliff Robinson,Moses Malone,"['76ers', 'Bullets']",True,False
1986-06-16_76ers_Bullets=Cliff Robinson+Terry Catledge,1986-06-16,Cliff Robinson,Terry Catledge,"['76ers', 'Bullets']",True,False
1986-06-16_76ers_Bullets=Anthony Jones+Cliff Robinson,1986-06-16,Cliff Robinson,Anthony Jones,"['76ers', 'Bullets']",True,True
1986-06-16_76ers_Bullets=Cliff Robinson+Harvey Grant,1986-06-16,Cliff Robinson,Harvey Grant,"['76ers', 'Bullets']",True,True
1986-06-16_76ers_Cavaliers=Brad Daugherty+Roy Hinson,1986-06-16,Roy Hinson,Brad Daugherty,"['76ers', 'Cavaliers']",True,True
1986-06-17_Blazers_Bulls=Larry Krystkowiak+Steve Colter,1986-06-17,Larry Krystkowiak,Steve Colter,"['Blazers', 'Bulls']",True,True
1986-06-17_Blazers_Bulls=Steve Colter+Winston Garland,1986-06-17,Winston Garland,Steve Colter,"['Blazers', 'Bulls']",True,True
1986-06-17_Blazers_Bulls=Brett Roberts+Steve Colter,1986-06-17,Brett Roberts,Steve Colter,"['Blazers', 'Bulls']",True,True
1986-06-17_Cavaliers_Mavericks=Jeff Hodge+Mark Price,1986-06-17,Mark Price,Jeff Hodge,"['Cavaliers', 'Mavericks']",False,True
